UserID,created,in_aphia,in_lwdataservices,in_etn,email,surname,firstname,Institute,Country
###,4/3/2009,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,8/27/2009,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,12/21/2009,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,2/12/2015,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,6/18/2015,0,1,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,2/17/2016,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,3/15/2016,0,1,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,11/29/2016,1,1,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,2/9/2018,0,1,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,8/25/2020,0,1,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,9/10/2021,0,1,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,1/22/2009,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,10/5/2018,0,1,0,###,###,###,MoAm,Colombia
###,3/14/2006,1,0,0,###,###,###,personal,
###,11/26/2008,1,0,0,###,###,###,University of Vetenary Medicine Hannover - Insitute for Animal Ecology,Germany
###,3/12/2006,1,0,0,###,###,###,Departement Mobiliteit en Openbare Werken,Belgium
###,2/18/2016,0,1,0,###,###,###,Max-Planck-Institute für Marine Mikrobiologie,Germany
###,3/9/2011,1,0,0,###,###,###,Macquarie University,Australia
###,9/3/2018,1,0,0,###,###,###,Macquarie University,Australia
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,10/1/2012,1,0,0,###,###,###,personal,
###,2/10/2020,0,1,0,###,###,###,personal,
###,12/31/2016,0,1,0,###,###,###,Mount Allison University,Canada
###,6/24/2013,0,1,0,###,###,###,Memorial University of Newfoundland,Canada
###,1/4/2008,1,0,0,###,###,###,Museums Victoria,Australia
###,2/20/2009,1,0,0,###,###,###,Museums Victoria,Australia
###,9/8/2010,1,0,0,###,###,###,Museums Victoria,Australia
###,10/13/2014,1,0,0,###,###,###,Museums Victoria,Australia
###,3/12/2015,1,0,0,###,###,###,Museums Victoria,Australia
###,3/24/2016,1,0,0,###,###,###,Museums Victoria,Australia
###,6/25/2020,0,1,0,###,###,###,Museums Victoria,Australia
###,2/3/2016,1,0,0,###,###,###,Western Australian Museum,Australia
###,6/18/2013,1,0,0,###,###,###,Canadian Museum of Nature,Canada
###,2/27/2020,0,1,0,###,###,###,Morant Wright Japan Income Trust Ltd Fund,Japan
###,3/3/2021,0,1,0,###,###,###,University of Portsmouth,UK
###,4/1/2021,0,1,0,###,###,###,University of Portsmouth,UK
###,1/27/2017,1,0,0,###,###,###,Schubartiana,Germany 
###,2/2/2017,1,0,0,###,###,###,Schubartiana,Germany 
###,8/26/2019,0,1,0,###,###,###,Stockholm University - Department of Physical Geography,Sweden
###,12/3/2009,1,0,0,###,###,###,Natural Art,Belgium
###,11/22/2004,1,0,0,###,###,###,Naturalis,Netherlands
###,2/15/2005,1,0,0,###,###,###,Naturalis,Netherlands
###,2/15/2005,1,0,0,###,###,###,Naturalis,Netherlands
###,4/5/2005,1,0,0,###,###,###,Naturalis,Netherlands
###,5/24/2006,1,0,0,###,###,###,Naturalis,Netherlands
###,11/22/2006,1,0,0,###,###,###,Naturalis,Netherlands
###,6/1/2007,1,0,0,###,###,###,Naturalis,Netherlands
###,1/16/2008,1,0,0,###,###,###,Naturalis,Netherlands
###,6/18/2013,1,0,0,###,###,###,Naturalis,Netherlands
###,2/10/2014,1,0,0,###,###,###,Naturalis,Netherlands
###,10/6/2017,0,1,0,###,###,###,Naturalis,Netherlands
###,12/15/2017,0,1,0,###,###,###,Naturalis,Netherlands
###,4/24/2018,1,0,0,###,###,###,Naturalis,Netherlands
###,4/15/2021,0,1,0,###,###,###,Naturalis,Netherlands
###,6/17/2021,0,1,0,###,###,###,Naturalis,Netherlands
###,2/25/2020,0,0,1,###,###,###,Natural Resources Wales,UK
###,1/18/2005,1,0,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,3/27/2006,1,0,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,3/27/2006,1,0,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,7/8/2006,1,0,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,1/2/2007,1,0,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,1/2/2007,1,0,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,12/3/2007,1,0,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,4/7/2010,1,0,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,4/13/2010,1,0,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,5/3/2010,1,0,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,4/10/2013,0,1,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,4/10/2014,0,1,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,2/7/2017,1,1,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,4/3/2018,0,0,1,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,2/27/2021,1,1,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,2/1/2019,0,1,0,###,###,###,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
###,1/4/2017,0,1,0,###,###,###,Peggy Notebaert Nature Museum - Chicago Academy of Sciences,USA
###,11/25/2015,0,1,0,###,###,###,Natuurpunt,Belgium
###,3/8/2017,0,1,0,###,###,###,United States Navy,USA
###,6/24/2013,1,0,0,###,###,###,personal,
###,11/22/2004,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,2/15/2005,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,2/15/2005,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,2/15/2005,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,1/22/2009,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,1/22/2009,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,6/25/2009,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,11/16/2009,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,3/5/2010,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,11/24/2011,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,6/18/2013,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,7/10/2013,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,7/10/2013,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,8/19/2013,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,1/28/2014,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,7/3/2014,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,3/14/2017,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,11/17/2017,1,0,0,###,###,###,Natural History Museum (NHM),UK
###,3/10/2021,0,1,0,###,###,###,Natural History Museum (NHM),UK
###,6/28/2021,0,1,0,###,###,###,Natural History Museum (NHM),UK
###,6/30/2021,0,1,0,###,###,###,Natural History Museum (NHM),UK
###,9/1/2020,0,1,0,###,###,###,Natural History Museum (NHM),UK
###,4/5/2005,1,0,0,###,###,###,University of Oslo - Natural History Museum,Norway
###,2/18/2009,1,0,0,###,###,###,Naturhistorisches Museum Wien,Austria
###,2/2/2017,1,0,0,###,###,###,Naturhistorisches Museum Wien,Austria
###,6/23/2017,1,0,0,###,###,###,Naturhistorisches Museum Wien,Austria
###,1/19/2010,1,0,0,###,###,###,"National Institute of Biology - Ljubljana, Slovenia",Slovenia
###,2/9/2017,0,0,1,###,###,###,Norwegian Institute for Nature Research (NINA),Norway
###,3/5/2018,0,0,1,###,###,###,Norwegian Institute for Nature Research (NINA),Norway
###,11/27/2006,1,0,0,###,###,###,Royal Netherlands Institute for Sea Research (NIOZ),Netherlands
###,8/10/2020,0,1,0,###,###,###,Royal Netherlands Institute for Sea Research (NIOZ),Netherlands
###,1/29/2021,0,0,1,###,###,###,Royal Netherlands Institute for Sea Research (NIOZ),Netherlands
###,2/1/2005,1,0,0,###,###,###,National Institute of Water and Atmospheric Research (NIWA),New Zealand
###,9/7/2009,1,0,0,###,###,###,National Institute of Water and Atmospheric Research (NIWA),New Zealand
###,8/25/2010,1,0,0,###,###,###,National Institute of Water and Atmospheric Research (NIWA),New Zealand
###,12/4/2013,0,1,0,###,###,###,National Institute of Water and Atmospheric Research (NIWA),New Zealand
###,2/17/2015,1,0,0,###,###,###,National Institute of Water and Atmospheric Research (NIWA),New Zealand
###,11/27/2019,0,1,0,###,###,###,National Institute of Water and Atmospheric Research (NIWA),New Zealand
###,6/13/2017,1,0,0,###,###,###,Naturhistorisches Museum Bern,Switzerland
###,10/26/2007,1,0,0,###,###,###,National Museums NI,UK
###,7/30/2008,1,0,0,###,###,###,National Oceanic And Atmospheric Administration (NOAA),USA
###,7/31/2017,0,1,0,###,###,###,National Oceanic And Atmospheric Administration (NOAA),USA
###,11/8/2021,0,1,0,###,###,###,National Oceanic And Atmospheric Administration (NOAA),USA
###,2/15/2005,1,0,0,###,###,###,National Oceanography Centre (NOC),UK
###,8/23/2010,1,0,0,###,###,###,National Oceanography Centre (NOC),UK
###,6/18/2013,1,0,0,###,###,###,National Oceanography Centre (NOC),UK
###,11/16/2017,0,1,0,###,###,###,National Oceanography Centre (NOC),UK
###,9/26/2019,1,0,0,###,###,###,National Oceanography Centre (NOC),UK
###,1/2/2007,1,0,0,###,###,###,University of Southampton,UK
###,4/14/2015,0,1,0,###,###,###,University of Southampton,UK
###,10/5/2016,0,1,0,###,###,###,University of Southampton,UK
###,10/1/2021,0,0,1,###,###,###,Norwegian Research Centre,Norway
###,11/22/2004,1,0,0,###,###,###,Nord University,Norway
###,11/24/2021,0,1,0,###,###,###,personal,
###,2/15/2005,1,0,0,###,###,###,Nova Southeastern University,USA
###,9/21/2007,1,0,0,###,###,###,Nova Southeastern University,USA
###,2/15/2005,1,0,0,###,###,###,Swedish Museum of Natural History,Sweden
###,2/23/2007,1,0,0,###,###,###,Swedish Museum of Natural History,Sweden
###,2/17/2015,1,0,0,###,###,###,Swedish Museum of Natural History,Sweden
###,6/2/2015,1,0,0,###,###,###,Swedish Museum of Natural History,Sweden
###,3/11/2020,1,0,0,###,###,###,Swedish Museum of Natural History,Sweden
###,11/22/2006,1,0,0,###,###,###,Northern Territory Government,Australia
###,9/21/2015,1,0,0,###,###,###,Northern Territory Government,Australia
###,3/1/2018,0,0,1,###,###,###,Norwegian University of Science and Technology (NTNU),Norway
###,6/7/2019,0,0,1,###,###,###,Norwegian University of Science and Technology (NTNU),Norway
###,2/14/2005,1,0,0,###,###,###,National University of Ireland Galway,Ireland
###,11/17/2011,1,0,0,###,###,###,National University of Ireland Galway,Ireland
###,3/1/2010,1,0,0,###,###,###,National University of Singapore,Singapore
###,8/17/2018,1,0,0,###,###,###,National University of Singapore,Singapore
###,1/10/2022,1,0,0,###,###,###,National University of Singapore,Singapore
###,3/14/2017,1,0,0,###,###,###,North-West University,South Africa
###,4/21/2017,1,0,0,###,###,###,North-West University,South Africa
###,6/5/2020,0,1,0,###,###,###,Observatoire Océanologique de Villefrance sur mer,France
###,1/27/2021,1,0,0,###,###,###,Israel Oceanographic & Limnological Research,Israel
###,9/21/2009,1,0,0,###,###,###,P.P.Shirshov Institute of Oceanology of Russian Academy of Sciences,Russia
###,3/12/2010,1,0,0,###,###,###,P.P.Shirshov Institute of Oceanology of Russian Academy of Sciences,Russia
###,9/3/2014,1,0,0,###,###,###,P.P.Shirshov Institute of Oceanology of Russian Academy of Sciences,Russia
###,4/12/2021,0,1,0,###,###,###,Ocean Data Platform,Global
###,4/11/2019,1,0,0,###,###,###,Oceanic Society,USA
###,1/4/2021,0,1,0,###,###,###,Ocean Networks Canada,Canada
###,6/30/2019,0,0,1,###,###,###,Oceans Research,South Africa
###,6/18/2013,1,0,0,###,###,###,Old Dominion University,USA
###,10/29/2007,1,0,0,###,###,###,Ohio University,USA
###,11/26/2020,0,1,0,###,###,###,Okinawa Institute of Science and Technology,Japan
###,4/13/2016,1,0,0,###,###,###,Instituto de Ciencias del Mar y Limnologia - Universidad Nacional Autonoma de México,Mexico
###,8/18/2017,1,0,0,###,###,###,Instituto de Ciencias del Mar y Limnologia - Universidad Nacional Autonoma de México,Mexico
###,1/16/2019,0,1,0,###,###,###,Instituto de Ciencias del Mar y Limnologia - Universidad Nacional Autonoma de México,Mexico
###,10/17/2019,0,1,0,###,###,###,Our Lady of the Lake University,USA
###,6/18/2018,1,0,0,###,###,###,personal,
###,2/22/2006,1,0,0,###,###,###,personal,
###,2/3/2009,1,0,0,###,###,###,personal,
###,9/1/2009,1,0,0,###,###,###,personal,
###,5/8/2018,0,1,0,###,###,###,personal,
###,2/23/2015,0,1,0,###,###,###,OSPAR commission,Global
###,10/19/2015,1,0,0,###,###,###,Ohio State University,USA
###,11/5/2015,1,0,0,###,###,###,University of Otago,New Zealand
###,12/3/2014,1,0,0,###,###,###,Ocean University of China,China
###,12/3/2014,1,0,0,###,###,###,Ocean University of China,China
###,11/28/2015,1,0,0,###,###,###,Ocean University of China,China
###,11/28/2015,1,0,0,###,###,###,Ocean University of China,China
###,9/9/2010,1,0,0,###,###,###,Oxford University Museum of Natural History,UK
###,9/15/2016,0,1,0,###,###,###,personal,
###,3/29/2017,0,1,0,###,###,###,personal,
###,8/11/2018,0,1,0,###,###,###,personal,
###,11/25/2019,1,0,0,###,###,###,personal,
###,3/31/2021,1,0,0,###,###,###,personal,
###,7/1/2021,1,0,0,###,###,###,personal,
###,9/3/2021,0,1,0,###,###,###,personal,
###,3/2/2018,0,0,1,###,###,###,REVIVO Institute,Slovenia
###,4/26/2018,0,0,1,###,###,###,REVIVO Institute,Slovenia
###,1/22/2009,1,0,0,###,###,###,St. Petersburg State University,Russia
###,2/5/2021,0,1,0,###,###,###,personal,
###,2/6/2020,0,1,0,###,###,###,Pelagia Nature & Environment AB,Sweden
###,9/14/2021,0,0,1,###,###,###,University of Padua,Italy
###,2/11/2009,1,0,0,###,###,###,personal,
###,1/18/2010,1,0,0,###,###,###,personal,
###,3/14/2017,1,0,0,###,###,###,Plantentuin Meise,Belgium
###,8/2/2016,1,0,0,###,###,###,Paris Lodron Universität Salzburg,Austria
###,5/29/2012,1,0,0,###,###,###,University of Plymouth,UK
###,10/26/2018,0,0,1,###,###,###,University of Plymouth,UK
###,3/13/2020,0,0,1,###,###,###,University of Plymouth,UK
###,6/4/2020,0,1,0,###,###,###,University of Plymouth,UK
###,4/20/2021,0,0,1,###,###,###,University of Plymouth,UK
###,9/23/2021,0,0,1,###,###,###,University of Plymouth,UK
###,9/27/2021,0,0,1,###,###,###,University of Plymouth,UK
###,4/2/2017,0,1,0,###,###,###,personal,
###,4/30/2008,1,0,0,###,###,###,personal,
###,9/16/2019,0,0,1,###,###,###,Politecnico di Torino,Italy
###,2/24/2020,1,0,0,###,###,###,University of Portsmouth,UK
###,4/8/2016,0,1,0,###,###,###,Port of Antwerp,Belgium
###,6/26/2020,0,0,1,###,###,###,Profish Technology,Belgium
###,10/4/2021,0,0,1,###,###,###,Profish Technology,Belgium
###,1/21/2015,1,0,0,###,###,###,Institute of psychology - Chinese Academy of Sciences,China
###,6/29/2017,0,1,0,###,###,###,Puerto de Celeiro S.A.,Spain
###,5/6/2014,0,1,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,12/3/2014,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,12/3/2014,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,12/3/2014,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,12/3/2014,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,11/27/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,11/27/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,11/27/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,11/27/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,11/27/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,11/27/2015,1,0,0,###,###,###,Institute of Oceanology - Chinese Academy of Sciences,China
###,2/28/2006,1,0,0,###,###,###,Queensland Museum,Australia
###,1/2/2007,1,0,0,###,###,###,Queensland Museum,Australia
###,11/8/2007,1,0,0,###,###,###,Queensland Museum,Australia
###,12/15/2009,1,0,0,###,###,###,Queensland Museum,Australia
###,10/27/2011,1,0,0,###,###,###,Queensland Museum,Australia
###,2/15/2005,1,0,0,###,###,###,Queen Mary University of London,UK
###,12/3/2014,1,0,0,###,###,###,personal,
###,12/6/2016,0,1,0,###,###,###,personal,
###,2/15/2005,1,0,0,###,###,###,"Quantitative Aquatics, Inc.",Philippines
###,12/12/2017,0,1,0,###,###,###,Queen's University Belfast,UK
###,2/20/2020,0,0,1,###,###,###,Queen's University Belfast,UK
###,11/4/2014,1,0,0,###,###,###,Queen's University,Canada
###,6/12/2017,1,0,0,###,###,###,personal,
###,11/29/2021,1,0,0,###,###,###,personal,
###,6/17/2016,0,1,0,###,###,###,Quiet-Oceans,France
###,2/12/2019,0,1,0,###,###,###,personal,
###,10/15/2008,1,0,0,###,###,###,Oncaeidae Taxonomy,Germany
###,1/22/2009,1,0,0,###,###,###,University of Reading,UK
###,1/22/2009,1,0,0,###,###,###,University of Reading,UK
###,3/12/2006,1,0,0,###,###,###,personal,
###,3/12/2006,1,0,0,###,###,###,personal,
###,5/7/2019,0,1,0,###,###,###,Ricerche Economische e Sociali,Italy
###,10/9/2015,0,1,0,###,###,###,RIZZO International Inc. ,USA
###,1/12/2021,0,0,1,###,###,###,RUCO Limited,UK
###,2/20/2017,0,1,0,###,###,###,University of Groningen (RuG),Netherlands
###,2/14/2005,1,0,0,###,###,###,RWTH AACHEN UNIVERSITY,Germany
###,8/22/2008,0,1,0,###,###,###,Sir Alister Hardy Foundation for Ocean Science (SAHFOS),UK
###,9/7/2017,0,1,0,###,###,###,South African Institute for Aquatic Biodiversity (SAIAB),South Africa
###,2/26/2016,0,1,0,###,###,###,Scottish Association for Marine Science (SAMS),UK
###,6/10/2019,0,1,0,###,###,###,Scottish Association for Marine Science(SAMS),UK
###,11/24/2017,0,1,0,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,11/26/2007,1,0,0,###,###,###,South Australian Museum,Australia
###,6/18/2013,1,0,0,###,###,###,South Australian Museum,Australia
###,8/6/2013,1,0,0,###,###,###,South Australian Museum,Australia
###,1/31/2005,1,0,0,###,###,###,Kamchatka Branch of Pacific Institute of Geography,Russia
###,3/19/2014,0,1,0,###,###,###,South African National Biodiversity Institute (SANBI),South Africa
###,3/11/2020,1,0,0,###,###,###,South African National Biodiversity Institute (SANBI),South Africa
###,11/5/2020,0,1,0,###,###,###,South African National Biodiversity Institute (SANBI),South Africa
###,11/17/2021,1,0,0,###,###,###,South African National Biodiversity Institute (SANBI),South Africa
###,2/7/2017,0,1,0,###,###,###,personal,
###,10/15/2019,0,0,1,###,###,###,Slovak Academy Of Science,Slovakia
###,3/12/2020,1,0,0,###,###,###,personal,
###,2/15/2005,1,0,0,###,###,###,University of Salzburg,Austria
###,9/16/2016,1,0,0,###,###,###,University of Salzburg,Austria
###,6/9/2008,1,0,0,###,###,###,Santa Barbara Museum of Natural History,USA
###,9/26/2008,1,0,0,###,###,###,Station Biologique de Roscoff,France
###,1/25/2017,0,1,0,###,###,###,Station Biologique de Roscoff,France
###,6/5/2019,0,1,0,###,###,###,Station Biologique de Roscoff,France
###,6/30/2020,0,1,0,###,###,###,Station Biologique de Roscoff,France
###,9/24/2018,0,1,0,###,###,###,Shahid Beheshti University,Iran
###,9/8/2009,1,0,0,###,###,###,University of the Ryukyus - Faculty of Science,Japan
###,8/11/2015,1,0,0,###,###,###,Oregon State University,USA
###,12/3/2014,1,0,0,###,###,###,South China Sea Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,South China Sea Institute of Oceanology - Chinese Academy of Sciences,China
###,1/21/2015,1,0,0,###,###,###,South China Sea Institute of Oceanology - Chinese Academy of Sciences,China
###,10/21/2021,0,1,0,###,###,###,University of Southern Denmark,Denmark
###,1/4/2008,1,0,0,###,###,###,personal,
###,12/21/2004,1,0,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,2/15/2005,1,0,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,2/27/2006,1,0,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,11/22/2006,1,0,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,11/22/2006,1,0,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,1/2/2007,1,1,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,11/26/2007,1,0,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,12/4/2009,1,0,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,4/4/2017,0,1,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,11/14/2017,0,1,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,12/17/2018,1,0,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,9/17/2019,0,1,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,11/25/2019,1,0,0,###,###,###,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
###,4/27/2016,0,1,0,###,###,###,Seychelles Fishing Authority,Seychelles
###,3/25/2016,0,1,0,###,###,###,personal,
###,11/5/2015,0,1,0,###,###,###,University of Sheffield,UK
###,4/20/2016,0,1,0,###,###,###,University of Sheffield,UK
###,8/1/2016,0,1,0,###,###,###,University of Sheffield,UK
###,11/4/2016,0,1,0,###,###,###,University of Sheffield,UK
###,7/5/2005,1,0,0,###,###,###,Smithsonian Institution,USA
###,11/3/2005,1,0,0,###,###,###,Smithsonian Institution,USA
###,9/25/2007,1,0,0,###,###,###,Smithsonian Institution,USA
###,6/23/2008,1,0,0,###,###,###,Smithsonian Institution,USA
###,7/28/2008,1,0,0,###,###,###,Smithsonian Institution,USA
###,10/27/2008,1,0,0,###,###,###,Smithsonian Institution,USA
###,4/23/2009,1,0,0,###,###,###,Smithsonian Institution,USA
###,6/23/2009,1,0,0,###,###,###,Smithsonian Institution,USA
###,8/24/2009,1,0,0,###,###,###,Smithsonian Institution,USA
###,9/9/2009,1,0,0,###,###,###,Smithsonian Institution,USA
###,3/9/2010,1,0,0,###,###,###,Smithsonian Institution,USA
###,7/26/2017,0,1,0,###,###,###,Smithsonian Institution,USA
###,11/15/2017,0,1,0,###,###,###,Smithsonian Institution,USA
###,1/28/2020,0,1,0,###,###,###,Smithsonian Institution,USA
###,6/3/2020,0,1,0,###,###,###,Smithsonian Institution,USA
###,3/3/2021,0,1,0,###,###,###,Smithsonian Institution,USA
###,9/9/2009,1,0,0,###,###,###,Sierra Club,USA
###,3/2/2018,0,0,1,###,###,###,Sydney Institute of Marine Science (SIMS),Australia
###,9/16/2021,0,0,1,###,###,###,Sydney Institute of Marine Science (SIMS),Australia
###,12/3/2014,1,0,0,###,###,###,"Department of Marine Organism Taxonomy and Phylogeny, Institute of Oceanology, Chinese Academy of Sciences",China
###,11/9/2018,0,1,0,###,###,###,Academia Sinica,Taiwan
###,12/3/2014,1,0,0,###,###,###,East China Normal University,China
###,2/18/2009,1,0,0,###,###,###,personal,
###,4/19/2010,1,0,0,###,###,###,personal,
###,8/24/2015,1,0,0,###,###,###,Swedish University of Agricultural Sciences,Sweden
###,3/15/2018,0,0,1,###,###,###,Swedish University of Agricultural Sciences,Sweden
###,1/25/2019,0,0,1,###,###,###,Swedish University of Agricultural Sciences,Sweden
###,11/13/2020,0,0,1,###,###,###,Swedish University of Agricultural Sciences,Sweden
###,11/16/2020,0,0,1,###,###,###,Swedish University of Agricultural Sciences,Sweden
###,4/22/2021,0,0,1,###,###,###,Swedish University of Agricultural Sciences,Sweden
###,9/24/2021,0,0,1,###,###,###,Swedish University of Agricultural Sciences,Sweden
###,2/15/2005,1,0,0,###,###,###,University of Copenhagen - Natural History Museum of Denmark,Denmark
###,4/6/2005,1,0,0,###,###,###,University of Copenhagen - Natural History Museum of Denmark,Denmark
###,7/16/2010,1,0,0,###,###,###,University of Copenhagen - Natural History Museum of Denmark,Denmark
###,10/18/2010,1,0,0,###,###,###,University of Copenhagen - Natural History Museum of Denmark,Denmark
###,1/27/2017,1,0,0,###,###,###,University of Copenhagen - Natural History Museum of Denmark,Denmark
###,2/2/2017,1,0,0,###,###,###,Staatliche Naturwissenschaftliche Sammlungen Bayerns,Germany
###,7/31/2009,1,0,0,###,###,###,Shimane University ,Japan
###,5/6/2019,0,1,0,###,###,###,Sorbonne Université,France
###,11/19/2014,0,1,0,###,###,###,University of Southampton,UK
###,4/15/2015,0,1,0,###,###,###,University of Southampton,UK
###,4/15/2015,0,1,0,###,###,###,University of Southampton,UK
###,4/16/2015,0,1,0,###,###,###,University of Southampton,UK
###,10/5/2016,0,1,0,###,###,###,University of Southampton,UK
###,1/3/2018,0,1,0,###,###,###,Pacific Community,Global
###,3/30/2018,0,0,1,###,###,###,Sportvisserij Nederland,Netherlands
###,4/11/2018,0,0,1,###,###,###,Sportvisserij Nederland,Netherlands
###,4/14/2015,0,1,0,###,###,###,University of St Andrews,UK
###,6/26/2020,0,0,1,###,###,###,Star-Oddi,Iceland
###,12/19/2016,0,1,0,###,###,###,University of Southern Denmark,Denmark
###,10/31/2021,0,1,0,###,###,###,University of Southern Denmark,Denmark
